player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Thon Maker,21.5,215.26500000000001,100.697424,-2.6,-2.5835176046666666,-1.0203001843333332,-3.6038177893333336,-0.6536770153333332,-2.7045341549999997
Thurl Bailey,38.0,210.82,112.037224,2.7,-1.9758997529166666,-0.41975366958333327,-2.39565342225,0.6919250910833333,-2.904510330000001
Tiago Splitter,29.0,210.81999999999996,110.15805714285715,7.057142857142858,-0.15357681314285715,1.2995601374285712,1.1459833239999995,3.1723598707142857,0.588466558285714
Tibor Pleiss,26.0,220.98,116.119552,-6.0,-4.695483304,-5.875490202999999,-10.57097351,-0.329725577,-9.150018272999999
Tierre Brown,24.5,187.96,85.728888,-21.849999999999998,-5.217017364,-2.3035574524999998,-7.520574817000001,-0.36304674075,-9.58127000275
Tim Breaux,27.0,200.66,97.52228,1.2,-3.9599210279999997,-0.37013614666666655,-4.330057174666666,-0.532636386,-5.790621286333334
Tim Duncan,31.0,211.7557894736843,116.28666484210525,9.74736842105263,1.3070478261052636,3.759011013736842,5.066058840000001,12.103350355052635,4.8879728571578935
Tim Frazier,26.5,184.99666666666667,77.11064,-3.6666666666666665,-1.3258297744,-0.6410451832,-1.9668749576,0.4807519558,-1.8469032792
Tim Hardaway,33.0,182.87999999999997,88.45043999999999,7.1571428571428575,3.4148497423076924,-0.3560048454615385,3.0588448966153843,8.407885219846152,3.600879348692308
Tim Hardaway Jr.,24.857142857142858,197.75714285714284,93.31035428571428,-1.4857142857142862,0.9364891666666666,-1.742450057,-0.8059608903333334,1.7521790384999998,-1.0553512126666669
Tim James,24.0,200.66,96.161504,5.533333333333334,-4.838835776000001,-1.6780518100000001,-6.516887586,-0.12542150866666665,-8.812716002666667
Tim Kempton,33.5,208.28,111.13004,-9.45,-5.326954570374999,-2.490036922,-7.81699149275,-0.38447968925,-7.607211135875
Tim Legler,31.5,193.04,92.98635999999999,-7.4750000000000005,-1.3653423187,-2.4033414809999996,-3.7686837992999997,0.6060665557,-4.4078966745
Tim Ohlbrecht,24.0,210.82,115.66596,-33.4,-14.65956927,-0.41804780799999997,-15.07761708,-0.076769806,-16.41011211
Tim Quarterman,22.5,198.12,86.18248,-18.45,-6.8885900215,-0.21498476049999998,-7.103574783,0.027285882500000004,-7.660417261999999
Tim Thomas,27.0,208.28000000000006,107.46641230769234,-1.1461538461538463,0.3087381545384615,-0.752554960153846,-0.4438168055384616,2.221606002846154,-0.2755130275384616
Tim Young,24.0,218.44,122.46984,-4.6,-3.849757588,-2.844746513,-6.694504101000001,-0.275886194,-8.027125925
Timofey Mozgov,27.5,215.90000000000003,117.650425,-3.675,-3.5839440895,0.513192658875,-3.0707514309999997,0.89138705,-3.408800356625
Timothe Luwawu-Cabarrot,23.25,198.755,94.68733,-5.3,-2.8509890933333337,-1.1545499906666665,-4.005539083666666,-0.3849957419999999,-4.507447632666667
Tito Maddox,22.0,193.04,86.18248,-5.3,-2.781954292,0.721342755,-2.0606115369999998,0.012562285,-1.602582984
Tobias Harris,23.0,204.89333333333335,105.23334399999999,-2.4777777777777783,0.365926922125,-0.5103670328749998,-0.14444011112499994,3.2895257941250002,-0.20994075699999998
Toby Bailey,23.5,198.12,96.615096,-1.9,-2.3928989954999995,-0.8633524369999999,-3.256251432,-0.06780957,-4.308512971
Todd Day,29.0,198.12,85.275296,2.8749999999999996,0.2646823645,0.17707894837499996,0.44176131262500007,1.993059785,0.879927583875
Todd Fuller,24.0,210.82,115.66596,-4.2,-5.098187007600001,-0.6332029168,-5.7313899248,-0.8251332249999999,-6.1498150326
Todd MacCulloch,25.5,213.36,121.33586,0.4999999999999998,-0.883450865,0.28814087900000007,-0.5953099860000001,1.3858830570000003,-1.316711891
Tom Chambers,38.5,208.28,99.79024,-25.700000000000003,-0.8042389994999999,-0.0664389944374999,-0.8706779939375,2.297324887625,-0.25741443756250026
Tom Gugliotta,31.0,208.28,110.37405333333335,-1.5555555555555556,-1.4798967098461537,0.532383417076923,-0.9475132927692308,2.4252680742307695,-0.6800959955384618
Tom Hammonds,32.0,205.74,101.151016,-0.5599999999999994,-3.0870962768333325,-1.83372861375,-4.9208248902500005,-0.7042044148333333,-5.39056142075
Tomas Satoransky,26.5,200.66,95.25431999999999,0.5,-0.45801826199999995,0.6829292803333332,0.22491101833333335,2.345571860666667,-0.6105010996666667
Toney Douglas,27.5,187.6425,87.03296499999999,0.17500000000000002,-0.30272340275,-0.7494828273750002,-1.05220623025,1.0726888362500002,-0.607798846125
Toni Kukoc,32.5,210.82,106.1858872,2.7099999999999995,1.848690239538462,0.007308572307692269,1.8559988117692305,4.996006288769231,1.3521522503076926
Tony Allen,29.5,193.04,96.615096,3.542857142857143,-0.9769017463571429,2.4387877093571433,1.4618859629999998,3.494100601642857,1.541117952642857
Tony Battie,28.785714285714285,210.82000000000002,108.86208000000003,-1.9428571428571426,-3.077712977642858,0.6828834597857142,-2.3948295175714285,0.5975332789285714,-2.6730008134285717
Tony Bobbitt,25.0,193.04,86.18248,-4.2,-1.4729974190000001,-2.215503141,-3.68850056,-0.00572409,-5.17535124
Tony Bradley,21.0,208.28,112.490816,-6.633333333333333,-0.241445448,-0.88098684,-1.1224322875,0.025846553,-3.019154915
Tony Delk,27.5,187.96,86.13712079999999,-1.5299999999999998,-0.34474027509999994,-1.0072669974,-1.3520072725999999,1.1344419092,-1.5422555989000002
Tony Dumas,24.5,198.12,86.18248,3.45,-2.6468235665,-2.7765709884999996,-5.4233945555,-0.20505640749999998,-5.95456932075
Tony Farmer,29.0,205.74,110.903244,-5.5,-1.266473732,0.9272500115,-0.33922372,0.9089966285,-0.5522101994999999
Tony Massenburg,33.0,205.74,113.39800000000001,-7.48888888888889,-3.4173011207692308,-1.5582096710769233,-4.975510792230769,-0.8832035547692307,-5.03761828376923
Tony Mitchell,23.0,200.66,102.284996,2.85,5.27498038,13.298214100000001,18.57319448,0.10703492099999999,16.68313285
Tony Parker,28.5,187.96,82.55374400000001,7.1111111111111125,1.1631884175,-0.8080819256111111,0.3551064917777777,4.757429143722222,0.3956649007777777
Tony Smith,30.666666666666668,191.34666666666666,86.93846666666667,-9.266666666666667,-2.007749641333333,-0.6733613707777777,-2.6811110123333335,0.23504358777777778,-2.997017827888889
Tony Snell,25.0,200.29714285714286,94.86552685714287,0.24285714285714274,-1.2005717216666667,-0.7690833116666665,-1.9696550333333331,0.613351437,-2.8035649186666665
Tony Wroten,21.5,198.12,93.326554,-15.149999999999999,-3.8429471482499995,-3.06826914175,-6.911216288,-0.65488184325,-7.152691728500001
Tornike Shengelia,21.5,205.74,104.32616,-4.15,-4.5408769294999995,-3.1866518325,-7.7275287630000005,-0.35630288649999997,-9.151749586000001
Torraye Braggs,28.5,203.2,111.13004,-5.750000000000001,-1.3028898135000002,-1.59526911,-2.8981589230000004,-0.009377329,-3.8819117115
Torrey Craig,28.0,199.8133333333333,98.429464,-1.8333333333333333,-0.6280708559999999,0.6910241640000001,0.0629533075,1.731913238,-0.64006034
Toure' Murry,24.5,195.58,88.45044,1.6,-8.6241500615,2.1310087085,-6.493141353,0.023446271999999997,-6.1330220045
Tracy McGrady,26.0,203.19999999999996,97.67347733333332,0.6133333333333333,1.9770216934375002,0.9699679631875001,2.946989656625,7.193463288125001,2.4449628113749995
Tracy Moore,31.0,193.04,90.7184,-7.7,1.3586069496,0.6520687020000003,2.0106756507999997,0.2069625604,1.2723003766
Tracy Murray,28.5,200.66000000000003,103.532374,-5.9125,-0.4958704084999999,-1.4868643142500002,-1.9827347229166667,1.3430625533333334,-2.5446858892499997
Trae Young,20.5,186.69,81.64656,-5.699999999999999,2.396498544,-4.517485888,-2.120987345,0.817245223,-1.981474793
Trajan Langdon,25.0,190.5,89.05522933333333,5.433333333333334,0.402430182,-1.1331559230000001,-0.730725741,0.587485124,-1.5479956123333334
Travis Best,28.0,180.33999999999997,82.8561386666667,0.777777777777778,-0.09791933500000001,-0.4096647016,-0.5075840367,2.3499587738,-0.3847513143
Travis Diener,26.0,185.42,79.3786,-8.5,0.47324222340000005,-1.5371022524000002,-1.0638600292,0.45237174160000004,-1.6025550508000002
Travis Hansen,26.0,198.12,92.98636,-0.9,-1.3596182630000002,-1.478824841,-2.8384431039999996,-0.022962568,-3.949554903
Travis Knight,25.0,213.36000000000007,106.59411999999999,-1.3,-4.1518894981428565,0.6146318655714287,-3.537257632428571,0.16614476342857146,-3.5265319615714286
Travis Leslie,22.0,193.04,92.98636,-29.3,-1.3726823419999998,-0.406451336,-1.7791336780000002,0.022219668999999997,-3.32487078
Travis Outlaw,24.0,205.50909090909093,95.33679127272727,-10.0,-1.5728076788181817,-0.8116257632727275,-2.384433442272728,0.20293084963636368,-2.888707946181818
Travis Wear,25.5,208.28,102.0582,-1.7,-2.627501626,0.6543657475000001,-1.9731358780000003,-0.12747667249999997,-3.3876839505
Travis Williams,29.5,199.39,105.46014,-13.45,-2.6238389865,-0.18469068400000005,-2.8085296710000005,0.156838261,-3.56087698
Tremaine Fowlkes,27.5,201.93,98.883056,-2.5500000000000003,-1.75562088275,-0.22421558000000003,-1.9798364627499998,0.3093276815,-2.8833711245
Trenton Hassell,27.0,195.57999999999998,97.06868800000001,-5.888888888888889,-2.601499973777778,-0.9437453928888888,-3.5452453664444445,-0.2575585167777777,-4.186959611333333
Treveon Graham,24.5,196.21500000000003,100.810822,-5.175,-1.3745454133333332,-1.2805796393333333,-2.655125052333333,0.38512965899999996,-2.7372952440000002
Trevon Duval,20.0,187.96,85.728888,7.7,10.98775289,-4.8289408819999995,6.158812009,0.026414287999999998,8.877931318
Trevor Ariza,27.0,203.19999999999996,96.10480499999997,1.1937499999999999,-0.20098046579999998,0.8947563079333335,0.6937758420666665,3.8936493137999997,1.1965768155999998
Trevor Booker,26.5,203.20000000000002,105.97043100000002,-3.7125,-0.58629862525,-0.21277292137499998,-0.799071546875,1.4122366296250002,-1.1293977848749999
Trevor Winter,25.0,213.36,124.7378,-21.3,-0.580129374,-0.13125130599999998,-0.71138068,0.005779652,8.584633503
Trey Burke,24.0,185.05714285714288,84.75690514285715,-2.871428571428571,0.8868955223333334,-1.958380641166667,-1.0714851188333332,1.0900041171666666,-1.447302288333333
Trey Gilder,25.0,205.74,92.98636,22.4,3.093372997,5.634865467000001,8.728238463,0.029331923,9.21951533
Trey Johnson,25.666666666666668,195.58,98.429464,-16.033333333333335,-4.706373923666667,-2.3090053966666666,-7.015379319,-0.06792726766666667,-7.707564798
Trey Lyles,22.0,207.77200000000002,106.14052799999999,-0.52,-2.18378309825,-0.09103761,-2.274820708,0.390011937,-2.096589229
Trey McKinney-Jones,27.0,195.58,99.79024,-33.3,-4.476017885,-4.286947221,-8.762965105,-0.0031011790000000003,-11.89173198
Trey Thompkins,22.0,208.28,111.13004,-28.3,-4.9327479819999995,-1.4432843290000001,-6.376032311,-0.22104934699999998,-7.05188853
Tristan Thompson,24.88888888888889,206.02222222222224,107.65250133333332,-3.855555555555556,-0.57380487425,-0.03166728550000007,-0.6054721598749999,2.88311397,-0.5965584495
Troy Bell,23.0,185.42,81.64656,8.0,-8.079560919,-3.1939644069999997,-11.27352533,-0.15160975699999998,-11.15703343
Troy Brown Jr.,19.5,199.39,97.52228,-2.55,-1.5951578919999998,-1.95482749,-3.549985382,-0.29725383,-4.542895249
Troy Caupain,23.0,193.04,95.25431999999999,25.0,14.377120699999999,4.940585706999999,19.3177064,0.176321957,11.31501078
Troy Daniels,25.0,193.04,92.59756685714285,-1.5857142857142859,0.771386815,-2.1602389645,-1.3888521495000001,0.1980874668333333,-2.2317920068333335
Troy Hudson,27.0,185.42000000000004,78.43018036363637,-4.654545454545455,-0.35501219363636366,-2.3235284568181815,-2.6785406504545453,0.06596076945454545,-3.1727332600909093
Troy Murphy,27.5,210.82000000000002,111.13004,-4.683333333333333,-0.9484238681666666,-0.7683524880000001,-1.7167763565000003,1.3988242993333335,-1.4287156370833334
Troy Williams,23.0,200.66,97.67347733333332,-6.266666666666667,-2.244593628666667,-0.8426266963333332,-3.0872203253333335,-0.14399399533333335,-2.6781862403333334
Ty Lawson,25.5,180.33999999999997,88.45043999999999,0.32499999999999973,2.201233835444445,-0.924965763111111,1.2762680723333335,4.041693530444444,0.9622208073333335
Tyler Cavanaugh,24.5,205.74,107.954896,-21.400000000000002,-3.9691412705,-4.872587768,-8.841729039,-0.34916139350000003,-8.835730044
Tyler Davis,22.0,208.28,120.655472,0.0,-40.82592091,61.11388186,20.28796095,0.01142252,16.05375815
Tyler Dorsey,22.5,195.58,83.007336,-4.55,-0.6632778115,-2.630204157,-3.2934819685,-0.190439611,-4.004073676
Tyler Ennis,21.5,190.5,85.842286,-3.8,-1.6869663140000002,0.05975636700000009,-1.62720994725,0.394211717,-2.055631141
Tyler Hansbrough,27.0,205.74,113.39800000000001,-0.2714285714285713,-1.2236339830000003,-1.0437753771428573,-2.26740936,0.5144284539999999,-2.299522819285714
Tyler Honeycutt,21.5,203.2,85.275296,-11.850000000000001,-4.4796520475,-1.5775569065,-6.057208954,-0.055336933500000005,-8.52775662
Tyler Johnson,25.333333333333332,192.1933333333333,85.275296,-2.1999999999999997,-0.7536088787999999,1.1653809678,0.4117720886,2.4483222882,0.29413770819999996
Tyler Lydon,22.5,207.01,100.92421999999999,-79.15,-7.68588278,-3.7704500140000006,-11.456332793,-0.10337083550000001,-10.992075023000002
Tyler Ulis,22.0,177.80000000000004,71.06274666666667,-5.033333333333333,-6.300630252333334,19.633698902333332,13.333068650000001,-0.010132939666666662,6.460530824666667
Tyler Zeller,26.0,213.36000000000007,114.36998285714286,-0.9857142857142857,-1.9767726627142856,1.2156753441428572,-0.7610973185714286,0.568173956,-1.7872467551428575
Tyreke Evans,24.5,198.11999999999998,99.79024000000001,-3.4599999999999995,1.0866392906,-0.3596134947,0.7270257961000002,3.2967049045000003,0.41490196160000004
Tyrone Corbin,36.0,198.12,100.697424,0.5400000000000006,-1.208812358625,0.5104689763125,-0.6983433824999999,3.0642867106874996,-0.9109531141875
Tyrone Hill,32.5,205.74,113.11450500000001,-3.125,-1.3092785368571427,-0.02737400835714286,-1.3366525452857143,1.6568860327857142,-0.9623669925
Tyrone Nesby,24.5,198.12,106.59412,-6.675000000000001,-0.017090508000000004,-0.17908341275,-0.19617392075000006,1.9132054790000002,0.10436487775
Tyrone Wallace,24.666666666666668,195.58,89.811216,-2.0333333333333337,-2.138890919,-0.40386549900000007,-2.542756418,0.038869576,-3.2347318995
Tyronn Lue,27.0,182.88000000000002,80.12084145454547,-4.6090909090909085,-0.13650034109090906,-2.340728682,-2.4772290232727268,0.30213881400000003,-2.6535468320909086
Tyrus Thomas,23.625,207.01,100.35722999999999,-2.975,-2.2670143638749995,-0.7531390412500001,-3.0201534055000003,0.42620232687500004,-3.847834705125
Tyshawn Taylor,23.5,190.5,83.91452,-18.0,-6.955149278,-3.4419789539999996,-10.397128233,-0.9934545214999999,-9.8062540695
Tyson Chandler,28.0,215.76631578947377,107.54905052631584,-0.23684210526315794,-1.3354284715,1.5013644057222222,0.16593593433333326,3.4681403582777777,-0.30452497711111115
Tyson Wheeler,23.0,177.8,74.84268,62.2,35.634015500000004,-5.394446935,30.23956856,0.050125557,29.26636656
Tyus Edney,25.666666666666668,177.80000000000004,71.06274666666667,-3.3000000000000003,-0.28623866200000003,-0.69015667725,-0.9763953395,1.1271773680000001,-1.4648395045
Tyus Jones,21.8,186.94400000000002,87.63397440000001,-0.8800000000000001,0.300031424,-0.22963200774999992,0.07039941624999999,1.86301603775,-0.20812803874999997
Udonis Haslem,31.941176470588236,203.19999999999996,106.22057364705881,-2.7823529411764705,-3.4648544915625004,-0.22243606881250005,-3.687290560125,0.65211194825,-3.6832130776875003
Uros Slokar,24.0,208.28,107.954896,-28.7,-3.347809708,-1.936444916,-5.284254624,-0.093788132,-6.579444157
Vander Blue,22.666666666666668,193.88666666666666,90.71840000000002,1.6666666666666672,-8.421677835666666,-0.03837595999999991,-8.460053796999999,-0.14965410266666668,-11.27867157
Vassilis Spanoulis,24.0,193.04,88.45044,-4.1,-3.8062753519999997,-0.818143961,-4.624419313,-0.26946966899999997,-6.103840813
Vernon Macklin,25.0,208.28,102.965384,-2.2,0.297043165,-0.5247100060000001,-0.227666841,0.17231481199999998,-1.683258133
Vernon Maxwell,33.0,193.04,84.368112,-0.9800000000000001,0.0009335416923076464,-1.0026607667692309,-1.0017272249230769,2.336618441076923,-0.6681541054615386
Viacheslav Kravtsov,25.5,210.82,113.624796,-19.05,-4.771224997999999,-3.9237370234999998,-8.694962023499999,-0.1548836895,-9.3394714165
Victor Alexander,32.0,208.28,120.20188,5.1,-3.3617915788000006,-0.751130767,-4.1129223456,-0.29095268639999994,-4.4301401693999996
Victor Claver,25.0,205.74,101.604608,5.133333333333334,-2.600854153666667,1.389898482666667,-1.2109556713333334,-0.0021264396666666623,-1.7478596836666664
Victor Oladipo,24.857142857142858,193.04,95.77271085714285,0.028571428571428407,0.5297216653333332,1.7386594004999998,2.268381065833333,5.916857974,2.729914762
Viktor Khryapa,23.5,205.74,97.068688,-4.300000000000001,-2.47010370875,-0.23758563800000002,-2.7076893465,0.17061919450000002,-2.55081371475
Vin Baker,29.5,210.82,112.26402,-0.93,-2.014931590230769,-0.9493499131538462,-2.964281503461538,1.0118620614615386,-2.6252689412307695
Vince Carter,32.5,198.35090909090903,99.99641818181819,1.1636363636363638,2.253888021380952,0.3496974319047618,2.6035854531904765,6.980142761904762,2.7266432639047617
Vincent Askew,31.5,198.12,100.92421999999999,0.0,-0.7289276677777777,-1.0629963964444444,-1.7919240643333332,0.9667794467777779,-2.491660978444444
Vincent Edwards,23.0,203.2,102.0582,-6.1,-2.091369426,-2.2832939,-4.374663326,-0.013086643,-9.185556274
Vincent Hunter,23.0,203.2,94.347136,30.9,4.614029694,12.70329189,17.31732159,0.071034359,7.98641479
Vincent Yarbrough,22.0,200.66,95.25431999999999,-7.6,-1.599766831,0.5305053439999999,-1.0692614870000001,1.189268567,-1.430300829
Vinny Del Negro,32.5,193.04,88.45044,-2.716666666666667,-0.03676363433333352,-1.1560709636666668,-1.1928345980833333,2.1311682771666667,-1.8830311155000004
Vitaly Potapenko,27.0,208.28000000000003,128.44900727272724,-3.8636363636363638,-4.709641609363637,-1.5734326509090908,-6.283074260272728,-1.0050566431818182,-6.416059825363636
Vitor Faverani,26.0,210.82,117.93392,-9.4,-5.510535015,1.389937957,-4.120597059,-0.34223719,-4.531966918
Vlade Divac,33.0,215.90000000000003,117.93391999999997,3.5111111111111115,-0.6593320629375001,1.9839176424374998,1.3245855792500003,5.492476990812499,1.4579986880625
Vladimir Radmanovic,26.5,208.28000000000006,106.367324,0.5416666666666666,-0.4924652258333333,-0.31170443408333337,-0.80416966,1.6873758565833334,-0.6073086114166667
